# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
8.98            	mag(U)          	4.45693297e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678151e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.98            	rho             	2.08350184e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96503227e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.98            	p               	1.45253665e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19962418e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9               	mag(U)          	4.45702071e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677838e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9               	rho             	1.83827357e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96502647e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9               	p               	1.35164766e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962414e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.02            	mag(U)          	4.45706083e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677417e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.02            	rho             	2.24683148e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96502396e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.02            	p               	1.76125788e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962457e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.04            	mag(U)          	4.45688678e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676938e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.04            	rho             	1.84506845e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96504247e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.04            	p               	1.26956110e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963039e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.06            	mag(U)          	4.45675254e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676447e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.06            	rho             	2.03300547e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96506891e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.06            	p               	1.60449216e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963793e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.08            	mag(U)          	4.45648890e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675974e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.08            	rho             	2.12136551e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96511068e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.08            	p               	1.42583285e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19964925e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.1             	mag(U)          	4.45632803e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675528e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.1             	rho             	1.79713083e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96515412e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.1             	p               	1.29783575e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19966059e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.12            	mag(U)          	4.45620241e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675092e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.12            	rho             	2.25223432e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96519307e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.12            	p               	1.80142101e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967025e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.14            	mag(U)          	4.45611700e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07674639e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.14            	rho             	1.90847981e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96522737e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.14            	p               	1.30621014e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967829e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.16            	mag(U)          	4.45637048e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07674166e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.16            	rho             	1.90198052e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96522776e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.16            	p               	1.46487214e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967661e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.18            	mag(U)          	4.45636565e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07673695e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.18            	rho             	2.28160534e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96522846e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.18            	p               	1.60001902e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19967491e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.2             	mag(U)          	4.45628098e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07673269e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.2             	rho             	1.81154226e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96524084e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.2             	p               	1.25235816e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967654e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.22            	mag(U)          	4.45630585e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07672922e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.22            	rho             	2.03835056e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96525092e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.22            	p               	1.61210769e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967769e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.24            	mag(U)          	4.45612518e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07672686e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.24            	rho             	2.17584313e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.96528037e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.24            	p               	1.45065478e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19968454e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.26            	mag(U)          	4.45625533e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07672611e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.26            	rho             	1.76875737e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96529596e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.26            	p               	1.23599271e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19968787e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.28            	mag(U)          	4.45637405e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07672749e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.28            	rho             	2.06131486e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96529886e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.28            	p               	1.63360184e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19968805e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.3             	mag(U)          	4.45636049e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07673155e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.3             	rho             	2.21271319e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.96530420e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.3             	p               	1.47743180e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19968935e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.32            	mag(U)          	4.45677870e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07673871e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.32            	rho             	1.76414674e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96526758e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.32            	p               	1.24091170e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967935e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.34            	mag(U)          	4.45660584e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07674884e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.34            	rho             	2.07151774e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96524918e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.34            	p               	1.64738897e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967486e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.36            	mag(U)          	4.45599674e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676118e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.36            	rho             	2.01362079e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	5.96528299e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.36            	p               	1.41330252e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19968541e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.38            	mag(U)          	4.45640859e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677440e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.38            	rho             	1.94547205e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96526084e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.38            	p               	1.45980023e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19968067e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.4             	mag(U)          	4.45673104e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678699e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.4             	rho             	2.03471363e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96521214e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.4             	p               	1.48134907e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19966869e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.42            	mag(U)          	4.45601733e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07679812e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.42            	rho             	1.86466059e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96524654e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.42            	p               	1.36491571e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19968016e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.44            	mag(U)          	4.45544437e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07680757e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.44            	rho             	2.29284193e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96532705e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.44            	p               	1.80507075e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19970470e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.46            	mag(U)          	4.45577299e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07681552e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.46            	rho             	1.95548387e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.96535569e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.46            	p               	1.27957460e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19971467e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.48            	mag(U)          	4.45649683e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07682272e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.48            	rho             	1.79487807e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96530345e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.48            	p               	1.31712151e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19970176e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.5             	mag(U)          	4.45706608e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07683030e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.5             	rho             	2.15625688e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96520098e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.5             	p               	1.68269139e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967443e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.52            	mag(U)          	4.45816947e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07683911e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.52            	rho             	2.21944889e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.96501781e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.52            	p               	1.49137528e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19962410e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.54            	mag(U)          	4.45904095e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07684983e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.54            	rho             	1.70372836e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96480205e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.54            	p               	1.17602634e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19956417e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.56            	mag(U)          	4.45755466e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07686305e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.56            	rho             	1.92103840e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96478213e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.56            	p               	1.51928394e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19955863e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.58            	mag(U)          	4.45563457e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07687790e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.58            	rho             	2.29109953e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	5.96494573e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.58            	p               	1.69457555e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19960422e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.6             	mag(U)          	4.45619562e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07689135e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.6             	rho             	1.89210443e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	5.96501335e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.6             	p               	1.34236151e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962256e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.62            	mag(U)          	4.45651649e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07690066e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.62            	rho             	2.00843493e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	5.96503328e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.62            	p               	1.52833841e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962696e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.64            	mag(U)          	4.45432716e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07690553e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.64            	rho             	1.87280189e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96524819e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.64            	p               	1.35202296e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19968556e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.66            	mag(U)          	4.45276988e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07690687e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.66            	rho             	2.27291354e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96553494e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.66            	p               	1.78601727e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19976416e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.68            	mag(U)          	4.45365394e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07690567e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.68            	rho             	1.96342300e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	5.96563772e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.68            	p               	1.30784560e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19979103e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.7             	mag(U)          	4.45473450e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07690319e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.7             	rho             	1.80697805e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96558240e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.7             	p               	1.36552892e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19977332e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.72            	mag(U)          	4.45471603e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07689984e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.72            	rho             	2.31258722e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96551134e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.72            	p               	1.82196753e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19975112e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.74            	mag(U)          	4.45550157e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07689508e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.74            	rho             	1.87497659e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96536607e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.74            	p               	1.28681287e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19970834e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.76            	mag(U)          	4.45733562e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07689055e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
9.76            	rho             	2.00212769e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96509044e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.76            	p               	1.57789684e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962930e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
9.78            	mag(U)          	4.45767379e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07689075e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
