# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
7.8401493       	rho             	1.20665627e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.01912712e+00	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.8401493       	p               	2.41819847e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20478452e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.8551977       	mag(U)          	4.10971323e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.56777525e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
7.8551977       	rho             	1.49613025e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02024820e+00	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.8551977       	p               	2.36565315e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20509577e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.8701707       	mag(U)          	4.11687746e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52150656e+00	(6.20312500e-01 2.04687500e-01 3.22610380e-18)	3
7.8701707       	rho             	1.70898220e-02	(6.26562500e-01 2.01562500e-01 -5.48726766e-19)	3	6.01648707e+00	(5.92187500e-01 4.68750000e-03 2.47559496e-19)	3
7.8701707       	p               	4.35465757e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20404294e+01	(5.92187500e-01 4.68750000e-03 2.47559496e-19)	3
7.8852424       	mag(U)          	4.06310458e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.46399110e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
7.8852424       	rho             	8.30268005e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01692471e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.8852424       	p               	3.04641558e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20416454e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.900303        	mag(U)          	4.15562227e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45293172e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
7.900303        	rho             	1.06783924e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01805444e+00	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.900303        	p               	3.72498223e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20448259e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.915174        	mag(U)          	3.93038448e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46777555e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
7.915174        	rho             	7.81261971e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.01889666e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.915174        	p               	1.38770235e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20471781e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.9301031       	mag(U)          	4.08810754e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49535940e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.9301031       	rho             	1.15087969e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.01754181e+00	(5.73437500e-01 1.56250000e-03 9.86724366e-19)	3
7.9301031       	p               	2.42398195e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20433469e+01	(5.73437500e-01 1.56250000e-03 9.86724366e-19)	3
7.9449222       	mag(U)          	4.14327645e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.48788299e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
7.9449222       	rho             	1.86952400e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02598600e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.9449222       	p               	3.30047145e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20670627e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.9598518       	mag(U)          	4.13202287e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.58484685e+00	(6.20312500e-01 2.04687500e-01 3.22610380e-18)	3
7.9598518       	rho             	1.30967896e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.01953452e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.9598518       	p               	6.05591803e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20489913e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.9748852       	mag(U)          	3.65013245e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45663710e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
7.9748852       	rho             	6.58001321e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.03047067e+00	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
7.9748852       	p               	2.11616213e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20796428e+01	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
7.9900063       	mag(U)          	2.63073438e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.40943892e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
7.9900063       	rho             	9.41088030e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01920413e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.9900063       	p               	2.80438453e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20480676e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.0048942       	mag(U)          	4.10576693e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.44225883e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
8.0048942       	rho             	8.27507092e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02888285e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.0048942       	p               	1.50568759e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20752178e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.02            	mag(U)          	4.08021575e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.48984853e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
8.02            	rho             	1.32717533e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02814318e+00	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
8.02            	p               	2.33950110e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20731011e+01	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
8.0349839       	mag(U)          	2.76840884e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.42719070e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
8.0349839       	rho             	1.56358807e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.02138222e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.0349839       	p               	4.94221578e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20541660e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.0500582       	mag(U)          	4.10608850e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47554957e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
8.0500582       	rho             	1.25821762e-02	(6.14062500e-01 2.00000000e-01 5.34873072e-19)	3	6.03202665e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.0500582       	p               	3.92464254e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20840494e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.0650871       	mag(U)          	4.09767993e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.51143267e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
8.0650871       	rho             	8.66740784e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.02084070e+00	(5.82812500e-01 1.09375000e-02 3.99408034e-18)	3
8.0650871       	p               	3.51140353e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20525734e+01	(5.82812500e-01 1.09375000e-02 3.99408034e-18)	3
8.0801504       	mag(U)          	3.50711087e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.38006985e+00	(6.48437500e-01 2.04687500e-01 -5.20417043e-19)	3
8.0801504       	rho             	8.56810514e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02135190e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.0801504       	p               	2.87457199e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20540519e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.0950222       	mag(U)          	4.07475557e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49089779e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
8.0950222       	rho             	7.20950253e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.03027410e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.0950222       	p               	1.28746149e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20791529e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.1100408       	mag(U)          	4.13809591e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.54565941e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
8.1100408       	rho             	1.37138454e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.01898672e+00	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
8.1100408       	p               	2.49224894e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20475210e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
8.1249722       	mag(U)          	3.89146550e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.47980432e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
8.1249722       	rho             	1.34657510e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.02377320e+00	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
8.1249722       	p               	5.03867132e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20606982e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
8.14            	mag(U)          	3.99072890e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.50184963e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
8.14            	rho             	1.14239859e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02804216e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.14            	p               	4.55711962e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20728936e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.1550625       	mag(U)          	4.11507159e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53035382e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
8.1550625       	rho             	5.16212704e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02377147e+00	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
8.1550625       	p               	2.16176504e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20609326e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
8.1700749       	mag(U)          	4.12061221e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.38796019e+00	(6.35937500e-01 2.10937500e-01 -2.57437783e-18)	3
8.1700749       	rho             	9.81614743e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02712430e+00	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
8.1700749       	p               	2.63525051e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20701116e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
8.1851211       	mag(U)          	3.15805123e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.52168243e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
8.1851211       	rho             	9.38513012e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02400979e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.1851211       	p               	1.87203588e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20614913e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.2001481       	mag(U)          	3.70802123e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.49411867e+00	(6.64062500e-01 2.07812500e-01 1.79957483e-18)	6
8.2001481       	rho             	1.41174794e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02324713e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.2001481       	p               	3.02911187e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20594500e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.2150535       	mag(U)          	4.11508625e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.46613445e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
8.2150535       	rho             	1.18791374e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.02287048e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.2150535       	p               	5.21192571e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20583956e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.230131        	mag(U)          	4.14254054e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51086456e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
8.230131        	rho             	1.08127094e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02308160e+00	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
8.230131        	p               	4.61559187e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20587044e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
8.2452295       	mag(U)          	3.10750833e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46181962e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
8.2452295       	rho             	5.19384412e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01735396e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.2452295       	p               	1.99462937e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20428007e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.2602963       	mag(U)          	4.14793318e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.37103584e+00	(6.35937500e-01 2.10937500e-01 -2.57437783e-18)	3
8.2602963       	rho             	9.52154810e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02792705e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.2602963       	p               	2.38160250e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20725499e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.2753345       	mag(U)          	3.71929161e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.49536811e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
8.2753345       	rho             	9.75165550e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02065461e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.2753345       	p               	1.96228646e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20520212e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.2903666       	mag(U)          	3.79297163e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51608752e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
8.2903666       	rho             	1.40272831e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.01677730e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.2903666       	p               	3.04896545e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20410538e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.3054105       	mag(U)          	4.15076934e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.51710439e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
8.3054105       	rho             	1.23371589e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.02656921e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.3054105       	p               	4.90389106e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20687169e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.3204545       	mag(U)          	4.17353497e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.51902925e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
8.3204545       	rho             	1.11288043e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01798399e+00	(5.76562500e-01 1.56250000e-03 -3.69030295e-19)	3
8.3204545       	p               	4.46174752e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20440427e+01	(5.76562500e-01 1.56250000e-03 -3.69030295e-19)	3
8.3354647       	mag(U)          	3.98845577e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.47033443e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
8.3354647       	rho             	4.79755095e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01799165e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.3354647       	p               	1.77233759e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20443704e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.3505502       	mag(U)          	4.15559472e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.37808158e+00	(6.35937500e-01 2.10937500e-01 -2.57437783e-18)	3
8.3505502       	rho             	9.23002609e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02503263e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.3505502       	p               	2.21052249e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20643843e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.3655888       	mag(U)          	4.16353111e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49393603e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
8.3655888       	rho             	1.02769528e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02380711e+00	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
8.3655888       	p               	2.10074609e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20604733e+01	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
8.3807564       	mag(U)          	2.90868422e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.48155407e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
8.3807564       	rho             	1.35975766e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02462217e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.3807564       	p               	2.27795584e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20629877e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.3956579       	mag(U)          	4.19996973e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.54454057e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
8.3956579       	rho             	1.30937580e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.02724851e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.3956579       	p               	4.53750678e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20705726e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.4103555       	mag(U)          	4.20684544e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.56587142e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
8.4103555       	rho             	1.17858151e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02062109e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.4103555       	p               	4.93847480e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20517273e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
8.4251369       	mag(U)          	3.80282576e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46974716e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
8.4251369       	rho             	5.48682648e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02622610e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.4251369       	p               	9.78248774e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20673219e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
8.4401515       	mag(U)          	3.49120622e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51871778e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
8.4401515       	rho             	9.99141251e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02011325e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.4401515       	p               	2.04193285e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20505198e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
8.4552348       	mag(U)          	4.21680383e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45697109e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
8.4552348       	rho             	1.14733294e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02413346e+00	(5.95312500e-01 4.68750000e-03 2.16097555e-18)	3
8.4552348       	p               	2.18379967e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20617485e+01	(5.95312500e-01 4.68750000e-03 2.16097555e-18)	3
8.4703848       	mag(U)          	4.21151345e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45349836e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
8.4703848       	rho             	1.69481285e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02563522e+00	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
8.4703848       	p               	2.87012222e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20656062e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
